id,brand,name,species,category,variants,image_url
cat-chow-adulto-carne,purina,Cat Chow Adulto Carne,cat,dry,500g:$5.13|1.5kg:$12.19|8kg:$52.77,/assets/purina/cat-chow-adulto-carne.webp
cat-chow-adulto-pescado,purina,Cat Chow Adulto Pescado,cat,dry,500g:$5.13|1.5kg:$12.19|8kg:$52.77,/assets/purina/cat-chow-adulto-pescado.webp
cat-chow-adulto-esterilizado,purina,Cat Chow Adulto Esterilizado,cat,dry,500g:$5.13|1.5kg:$13.25|8kg:$59.10,/assets/purina/cat-chow-adulto-esterilizado.webp
cat-chow-gatitos-prebioticos,purina,Cat Chow Gatitos Prebióticos,cat,dry,500g:$4.77|1.5kg:$13.43,/assets/purina/cat-chow-gatitos-prebioticos.webp
fancy-feast-pollo-85g,purina,Fancy Feast Pollo 85g,cat,wet,85g:$2.21,/assets/purina/fancy-feast-pollo-85g.jpg
fancy-feast-pavo-85g,purina,Fancy Feast Pavo 85g,cat,wet,85g:$2.21,/assets/purina/fancy-feast-pavo-85g.webp
fancy-feast-atun-85g,purina,Fancy Feast Atún 85g,cat,wet,85g:$2.21,/assets/purina/fancy-feast-atun-85g.webp
fancy-feast-salmon-85g,purina,Fancy Feast Salmón 85g,cat,wet,85g:$2.21,/assets/purina/fancy-feast-salmon-85g.webp
fancy-feast-cass-tuna-85g,purina,Fancy Feast Cass Tuna 85g,cat,wet,85g:$2.21,/assets/purina/fancy-feast-cass-tuna-85g.jpg
fancy-feast-demi-glace-85g,purina,Fancy Feast Demi Glace 85g,cat,wet,85g:$2.21,/assets/purina/fancy-feast-demi-glace-85g.jpg
felix-sobres-atun,purina,Felix Atún,cat,wet,85g:$1.71,/assets/purina/felix-sobres-atun.webp
felix-sobres-pavo,purina,Felix Pavo,cat,wet,85g:$1.71,/assets/purina/felix-sobres-pavo.webp
felix-sobres-salmon,purina,Felix Salmón,cat,wet,85g:$1.71,/assets/purina/felix-sobres-salmon.webp
felix-ocean-mix,purina,Felix Travesuras Ocean Mix,cat,wet,85g:$1.67,/assets/purina/felix-ocean-mix.webp
felix-original-mix,purina,Felix Original Mix,cat,wet,85g:$1.71,/assets/purina/felix-original-mix.jpg
dog-chow-adulto-sin-colorantes,purina,Dog Chow Adultos Sin Colorantes,dog,dry,1.5kg:$12.19|4kg:$23.00|15kg:$67.50,/assets/purina/dog-chow-adulto-sin-colorantes.webp
dog-chow-adulto-minis-pequenos,purina,Dog Chow Adultos Minis y Pequeños,dog,dry,1kg:$6.70|4kg:$25.00|15kg:$71.60,/assets/purina/dog-chow-adulto-minis-pequenos.jpg
dog-chow-adulto-cordero,purina,Dog Chow Adultos Cordero,dog,dry,1.5kg:$13.00|4kg:$30.00|15kg:$71.10,/assets/purina/dog-chow-adulto-cordero.webp
dog-chow-cachorro,purina,Dog Chow Cachorro,dog,dry,1.5kg:$10.00|4kg:$23.93|15kg:$69.50,/assets/purina/dog-chow-cachorro.webp
excellent-adulto-med-grande,purina,Excellent Adulto Raza Med/Grande,dog,dry,3kg:$25.00|15kg:$90.00,/assets/purina/excellent-adulto-med-grande.webp
